,,,,Tons to Morocco, 121.0,Tons from Mauritania, 7.0,
,,,,Tons to Denmark, 76.0,Tons from Brazil, 6.0,
,,,,Tons to Russia, 54.0,Tons from Barbados, 5.0,
,,,,Tons to Germany, 49.0,Tons from Portugal, 4.0,
,,,,Tons to Netherlands, 36.0,Tons from Guadeloupe, 2.0,
,,,,Tons to Western Sahara, 29.0,Tons from Guinea-Bissau, 2.0,
,,,,Tons to Sweden, 23.0,Tons from Martinique, 1.0,
,,,,Tons to Greenland, 15.0,Tons from Bahamas, 1.0,
,,,,Tons to Iceland, 14.0,Tons from Grenada, 1.0,
,,,,Tons to Egypt, 12.0,Tons from Canada, 1.0,
,,,,Tons to Tunisia, 9.0,
,,,,Tons to Colombia, 9.0,
,,,,Tons to Turks and Caicos Islands, 7.0,
,,,,Tons to Guadeloupe, 6.0,
,,,,Tons to Libya, 6.0,
,,,,Tons to Italy, 5.0,
,,,,Tons to Belgium, 5.0,
,,,,Tons to Canada, 4.0,
,,,,Tons to Israel, 3.0,
,,,,Tons to Svalbard and Jan Mayen, 3.0,
,,,,Tons to Faroe Islands, 2.0,
,,,,Tons to Puerto Rico, 2.0,
,,,,Tons to Martinique, 2.0,
,,,,Tons to Syria, 1.0,
,,,,Tons to Isle of Man, 1.0,
,,,,Tons to Algeria, 1.0,
,,,,Tons to Brazil, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Honduras, 28270, 1411.0, 26859.0 
,,,,Tons to Guatemala, 16623.0,Tons from Honduras, 4860.0,
,,,,Tons to Belize, 4911.0,Tons from Venezuela, 3963.0,
,,,,Tons to Honduras, 4860.0,Tons from Belize, 2111.0,
,,,,Tons to Mexico, 325.0,Tons from Colombia, 1840.0,
,,,,Tons to United States, 59.0,Tons from Trinidad and Tobago, 1159.0,
,,,,Tons to Nicaragua, 46.0,Tons from Haiti, 781.0,
,,,,Tons to Panama, 20.0,Tons from Dominican Republic, 458.0,
,,,,Tons to Costa Rica, 11.0,Tons from Nicaragua, 331.0,
,,,,Tons to France, 2.0,Tons from Jamaica, 236.0,
,,,,Tons to Spain, 1.0,Tons from El Salvador, 184.0,
,,,,Tons to United Kingdom, 1.0,Tons from Suriname, 180.0,
,,,,Tons to Dominican Republic, 0.0,Tons from Guyana, 136.0,
,,,,,,Tons from Senegal, 132.0,
,,,,,,Tons from Panama, 80.0,
,,,,,,Tons from Gambia, 65.0,
,,,,,,Tons from Brazil, 46.0,
,,,,,,Tons from Costa Rica, 33.0,
,,,,,,Tons from Morocco, 31.0,
,,,,,,Tons from Saint Lucia, 28.0,
,,,,,,Tons from Mauritania, 27.0,
,,,,,,Tons from Grenada, 19.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 14.0,
,,,,,,Tons from Cape Verde, 9.0,
,,,,,,Tons from Guatemala, 8.0,
,,,,,,Tons from Dominica, 7.0,
,,,,,,Tons from Barbados, 6.0,
,,,,,,Tons from Guinea-Bissau, 5.0,
,,,,,,Tons from Angola, 4.0,
,,,,,,Tons from Western Sahara, 3.0,
,,,,,,Tons from Mexico, 2.0,
,,,,,,Tons from French Guiana, 2.0,
,,,,,,Tons from Puerto Rico, 2.0,
,,,,,,Tons from Antigua and Barbuda, 1.0,
,,,,,,Tons from United States, 1.0,
,,,,,,Tons from Portugal, 1.0,
,,,,,,Tons from Guinea, 0.0,
,,,,,,Tons from Martinique, 0.0,
,,,,,,Tons from Namibia, 0.0,
,,,,,,Tons from Guadeloupe, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Hong kong s.a.r., 28414, 4943.0, 23471.0 
,,,,Tons to Vietnam, 12081.0,Tons from China, 7928.0,
,,,,Tons to China, 7934.0,Tons from Philippines, 830.0,
,,,,Tons to Indonesia, 724.0,Tons from Hong Kong, 447.0,
,,,,Tons to Thailand, 707.0,Tons from Taiwan, 177.0,
,,,,Tons to Hong Kong, 447.0,Tons from Vietnam, 111.0,
,,,,Tons to Laos, 442.0,Tons from North Korea, 28.0,
,,,,Tons to Malaysia, 408.0,Tons from South Korea, 20.0,
,,,,Tons to Taiwan, 149.0,Tons from Thailand, 18.0,
,,,,Tons to Philippines, 145.0,Tons from Malaysia, 11.0,
,,,,Tons to Japan, 137.0,Tons from Indonesia, 5.0,
,,,,Tons to Cambodia, 67.0,Tons from Guatemala, 5.0,
,,,,Tons to Myanmar, 55.0,Tons from Panama, 3.0,
,,,,Tons to Madagascar, 44.0,Tons from Mexico, 2.0,
,,,,Tons to India, 27.0,Tons from El Salvador, 1.0,
,,,,Tons to Mozambique, 21.0,Tons from Cambodia, 1.0,
,,,,Tons to Somalia, 17.0,Tons from India, 1.0,
,,,,Tons to Sri Lanka, 15.0,Tons from Micronesia, 1.0,
,,,,Tons to Canada, 14.0,Tons from Japan, 1.0,
,,,,Tons to Bangladesh, 12.0,Tons from Nicaragua, 0.0,
,,,,Tons to United States, 9.0,
,,,,Tons to Tanzania, 4.0,
,,,,Tons to Russia, 3.0,
,,,,Tons to Yemen, 3.0,
,,,,Tons to Timor-Leste, 2.0,
,,,,Tons to South Korea, 2.0,
,,,,Tons to Saudi Arabia, 1.0,
,,,,Tons to Papua New Guinea, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Iceland, 39, 24.0, 15.0 
,,,,Tons to Iceland, 4.0,Tons from United Kingdom, 19.0,
,,,,Tons to Norway, 3.0,Tons from Russia, 18.0,
,,,,Tons to Greenland, 2.0,Tons from Netherlands, 16.0,
,,,,Tons to France, 1.0,Tons from Haiti, 14.0,
,,,,Tons to United Kingdom, 1.0,Tons from United States, 9.0,
,,,,Tons to Russia, 1.0,Tons from Iceland, 4.0,
,,,,Tons to Ireland, 1.0,Tons from Suriname, 4.0,
,,,,Tons to Portugal, 1.0,Tons from Germany, 3.0,
,,,,Tons to Canada, 1.0,Tons from Dominican Republic, 3.0,
,,,,Tons to Faroe Islands, 1.0,Tons from Trinidad and Tobago, 2.0,
,,,,Tons to Svalbard and Jan Mayen, 0.0,Tons from Morocco, 1.0,
,,,,,,Tons from Norway, 1.0,
,,,,,,Tons from France, 1.0,
,,,,,,Tons from Colombia, 1.0,
,,,,,,Tons from Venezuela, 1.0,
,,,,,,Tons from Ireland, 1.0,
,,,,,,Tons from Canada, 1.0,
,,,,,,Tons from Sweden, 0.0,
,,,,,,Tons from Guyana, 0.0,
,,,,,,Tons from Denmark, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
India, 1521591, 555144.0, 966447.0 
,,,,Tons to India, 523908.0,Tons from India, 523908.0,
,,,,Tons to Myanmar, 180443.0,Tons from Bangladesh, 35304.0,
,,,,Tons to Indonesia, 81421.0,Tons from Myanmar, 29171.0,
,,,,Tons to Bangladesh, 74689.0,Tons from Malaysia, 22380.0,
,,,,Tons to Sri Lanka, 43689.0,Tons from Indonesia, 19308.0,
,,,,Tons to Thailand, 24192.0,Tons from Pakistan, 16539.0,
,,,,Tons to Mozambique, 7857.0,Tons from Tanzania, 15050.0,
,,,,Tons to Tanzania, 5446.0,Tons from Philippines, 9568.0,
,,,,Tons to Kenya, 5209.0,Tons from Sri Lanka, 8704.0,
,,,,Tons to Yemen, 5092.0,Tons from Thailand, 2969.0,
,,,,Tons to Somalia, 4321.0,Tons from Comoros, 1816.0,
,,,,Tons to Madagascar, 3431.0,Tons from Vietnam, 1659.0,
,,,,Tons to Malaysia, 3036.0,Tons from China, 1595.0,
,,,,Tons to Oman, 1386.0,Tons from Kenya, 1399.0,
,,,,Tons to Saudi Arabia, 653.0,Tons from Yemen, 584.0,
,,,,Tons to South Africa, 343.0,Tons from Mozambique, 464.0,
,,,,Tons to Pakistan, 219.0,Tons from Iran, 252.0,
,,,,Tons to Philippines, 218.0,Tons from Timor-Leste, 244.0,
,,,,Tons to Sudan, 158.0,Tons from Somalia, 174.0,
,,,,Tons to Timor-Leste, 112.0,Tons from Djibouti, 170.0,
,,,,Tons to United Arab Emirates, 94.0,Tons from Taiwan, 134.0,
,,,,Tons to Iran, 89.0,Tons from Oman, 70.0,
,,,,Tons to Eritrea, 81.0,Tons from South Africa, 64.0,
,,,,Tons to Djibouti, 78.0,Tons from Madagascar, 58.0,
,,,,Tons to Australia, 68.0,Tons from Papua New Guinea, 29.0,
,,,,Tons to Vietnam, 63.0,Tons from Hong Kong, 27.0,
,,,,Tons to Papua New Guinea, 46.0,Tons from Solomon Islands, 23.0,
,,,,Tons to Mauritius, 38.0,Tons from United Arab Emirates, 20.0,
,,,,Tons to China, 29.0,Tons from Maldives, 17.0,
,,,,Tons to Taiwan, 16.0,Tons from Australia, 9.0,
,,,,Tons to Mayotte, 6.0,Tons from Brazil, 9.0,
,,,,Tons to Reunion, 5.0,Tons from Argentina, 5.0,
,,,,Tons to New Zealand, 3.0,Tons from Fiji, 4.0,
,,,,Tons to Brazil, 2.0,Tons from Eritrea, 3.0,
,,,,Tons to Solomon Islands, 2.0,Tons from Peru, 3.0,
,,,,Tons to Hong Kong, 1.0,Tons from Panama, 3.0,
,,,,Tons to Japan, 1.0,Tons from El Salvador, 3.0,
,,,,Tons to Laos, 1.0,Tons from Brunei, 3.0,
,,,,Tons to Qatar, 1.0,Tons from Mexico, 3.0,
,,,,,,Tons from Nicaragua, 3.0,
,,,,,,Tons from Uruguay, 2.0,
,,,,,,Tons from Seychelles, 2.0,
,,,,,,Tons from North Korea, 2.0,
,,,,,,Tons from Guatemala, 1.0,
,,,,,,Tons from Vanuatu, 1.0,
,,,,,,Tons from Samoa, 1.0,
,,,,,,Tons from Chile, 1.0,
,,,,,,Tons from Cambodia, 1.0,
,,,,,,Tons from South Korea, 0.0,
,,,,,,Tons from Mauritius, 0.0,
,,,,,,Tons from Costa Rica, 0.0,
,,,,,,Tons from United States, 0.0,
,,,,,,Tons from Palau, 0.0,
,,,,,,Tons from Reunion, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Indonesia, 926209, 327189.0, 599020.0 
,,,,Tons to Indonesia, 410416.0,Tons from Indonesia, 410416.0,
,,,,Tons to Mozambique, 32732.0,Tons from Philippines, 338598.0,
,,,,Tons to Madagascar, 24310.0,Tons from Malaysia, 119979.0,
,,,,Tons to India, 19308.0,Tons from India, 81421.0,
,,,,Tons to Tanzania, 18927.0,Tons from Vietnam, 58549.0,
,,,,Tons to Malaysia, 13952.0,Tons from China, 35198.0,
,,,,Tons to Myanmar, 13581.0,Tons from Thailand, 20505.0,
,,,,Tons to Kenya, 12640.0,Tons from Tanzania, 12000.0,
,,,,Tons to Yemen, 7932.0,Tons from Myanmar, 11940.0,
,,,,Tons to Philippines, 7853.0,Tons from Bangladesh, 9957.0,
,,,,Tons to Thailand, 6951.0,Tons from Sri Lanka, 8282.0,
,,,,Tons to Sri Lanka, 4937.0,Tons from Papua New Guinea, 7149.0,
,,,,Tons to Somalia, 4490.0,Tons from Solomon Islands, 4984.0,
,,,,Tons to Bangladesh, 3824.0,Tons from Pakistan, 4404.0,
,,,,Tons to Vietnam, 3385.0,Tons from Timor-Leste, 3493.0,
,,,,Tons to China, 2128.0,Tons from Taiwan, 3310.0,
,,,,Tons to South Africa, 2021.0,Tons from Comoros, 1315.0,
,,,,Tons to Australia, 1695.0,Tons from Kenya, 1180.0,
,,,,Tons to Saudi Arabia, 1441.0,Tons from Hong Kong, 724.0,
,,,,Tons to Taiwan, 1266.0,Tons from Australia, 602.0,
,,,,Tons to Timor-Leste, 1130.0,Tons from Nicaragua, 435.0,
,,,,Tons to Oman, 1084.0,Tons from Mozambique, 424.0,
,,,,Tons to Papua New Guinea, 971.0,Tons from Peru, 397.0,
,,,,Tons to Japan, 359.0,Tons from Brunei, 314.0,
,,,,Tons to Sudan, 296.0,Tons from Yemen, 310.0,
,,,,Tons to Mauritius, 249.0,Tons from Guatemala, 301.0,
,,,,Tons to Djibouti, 186.0,Tons from Mexico, 228.0,
,,,,Tons to Laos, 156.0,Tons from Fiji, 216.0,
,,,,Tons to Eritrea, 154.0,Tons from El Salvador, 165.0,
,,,,Tons to Cambodia, 129.0,Tons from Vanuatu, 123.0,
,,,,Tons to Reunion, 115.0,Tons from South Africa, 120.0,
,,,,Tons to New Zealand, 101.0,Tons from Panama, 117.0,
,,,,Tons to Brazil, 51.0,Tons from Somalia, 95.0,
,,,,Tons to Chile, 40.0,Tons from Samoa, 91.0,
,,,,Tons to Comoros, 38.0,Tons from United States, 80.0,
,,,,Tons to Pakistan, 35.0,Tons from Cambodia, 74.0,
,,,,Tons to Palau, 33.0,Tons from Djibouti, 54.0,
,,,,Tons to United States, 23.0,Tons from Brazil, 47.0,
,,,,Tons to Brunei, 18.0,Tons from North Korea, 44.0,
,,,,Tons to Fiji, 9.0,Tons from Madagascar, 42.0,
,,,,Tons to Solomon Islands, 8.0,Tons from Maldives, 37.0,
,,,,Tons to Singapore, 7.0,Tons from Chile, 36.0,
,,,,Tons to Canada, 6.0,Tons from Tonga, 30.0,
,,,,Tons to United Arab Emirates, 6.0,Tons from Micronesia, 27.0,
,,,,Tons to South Korea, 6.0,Tons from Iran, 25.0,
,,,,Tons to Hong Kong, 5.0,Tons from South Korea, 21.0,
,,,,Tons to Russia, 4.0,Tons from Costa Rica, 21.0,
,,,,Tons to New Caledonia, 3.0,Tons from Palau, 16.0,
,,,,Tons to Iran, 2.0,Tons from Japan, 15.0,
,,,,Tons to Vanuatu, 2.0,Tons from Oman, 11.0,
,,,,Tons to Mayotte, 1.0,Tons from Seychelles, 7.0,
,,,,Tons to Macao, 1.0,Tons from Ecuador, 6.0,
,,,,,,Tons from Uruguay, 4.0,
,,,,,,Tons from Kiribati, 4.0,
,,,,,,Tons from Eritrea, 4.0,
,,,,,,Tons from United Arab Emirates, 3.0,
,,,,,,Tons from Argentina, 3.0,
,,,,,,Tons from New Zealand, 1.0,
,,,,,,Tons from Mauritius, 1.0,
,,,,,,Tons from Colombia, 0.0,
,,,,,,Tons from Reunion, 0.0,
,,,,,,Tons from Russia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Iran, 11924, 1174.0, 10750.0 
,,,,Tons to United Arab Emirates, 5807.0,Tons from Iran, 705.0,
,,,,Tons to Saudi Arabia, 2239.0,Tons from Pakistan, 265.0,
,,,,Tons to Qatar, 1408.0,Tons from India, 89.0,
,,,,Tons to Iran, 705.0,Tons from United Arab Emirates, 27.0,
,,,,Tons to India, 252.0,Tons from Tanzania, 15.0,
,,,,Tons to Oman, 126.0,Tons from Oman, 14.0,
,,,,Tons to Pakistan, 55.0,Tons from Yemen, 3.0,
,,,,Tons to Sri Lanka, 36.0,Tons from Indonesia, 2.0,
,,,,Tons to Bahrain, 35.0,Tons from Djibouti, 1.0,
,,,,Tons to Indonesia, 25.0,Tons from Comoros, 1.0,
,,,,Tons to Myanmar, 25.0,Tons from Kenya, 1.0,
,,,,Tons to Bangladesh, 8.0,
,,,,Tons to Somalia, 7.0,
,,,,Tons to Kuwait, 7.0,
,,,,Tons to Yemen, 5.0,
,,,,Tons to Thailand, 4.0,
,,,,Tons to Sudan, 3.0,
,,,,Tons to Kenya, 1.0,
,,,,Tons to Tanzania, 1.0,
,,,,Tons to Madagascar, 1.0,
,,,,Tons to Reunion, 0.0,
,,,,Tons to Mozambique, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ireland, 643, 135.0, 508.0 
,,,,Tons to United Kingdom, 419.0,Tons from Haiti, 199.0,
,,,,Tons to Ireland, 46.0,Tons from United States, 147.0,
,,,,Tons to Norway, 31.0,Tons from Dominican Republic, 104.0,
,,,,Tons to Isle of Man, 5.0,Tons from Morocco, 94.0,
,,,,Tons to Russia, 3.0,Tons from Jamaica, 82.0,
,,,,Tons to Denmark, 1.0,Tons from United Kingdom, 53.0,
,,,,Tons to Iceland, 1.0,Tons from Trinidad and Tobago, 49.0,
,,,,Tons to Sweden, 1.0,Tons from Ireland, 46.0,
,,,,Tons to Germany, 0.0,Tons from Venezuela, 24.0,
,,,,Tons to France, 0.0,Tons from Angola, 8.0,
,,,,Tons to Svalbard and Jan Mayen, 0.0,Tons from Western Sahara, 7.0,
,,,,,,Tons from Gambia, 6.0,
,,,,,,Tons from Saint Lucia, 5.0,
,,,,,,Tons from Bahamas, 5.0,
,,,,,,Tons from Senegal, 5.0,
,,,,,,Tons from Spain, 4.0,
,,,,,,Tons from Netherlands, 4.0,
,,,,,,Tons from Canada, 3.0,
,,,,,,Tons from Cape Verde, 3.0,
,,,,,,Tons from France, 2.0,
,,,,,,Tons from Russia, 2.0,
,,,,,,Tons from Brazil, 2.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 2.0,
,,,,,,Tons from Guinea-Bissau, 2.0,
,,,,,,Tons from Portugal, 1.0,
,,,,,,Tons from Puerto Rico, 1.0,
,,,,,,Tons from Grenada, 1.0,
,,,,,,Tons from Dominica, 1.0,
,,,,,,Tons from Iceland, 1.0,
,,,,,,Tons from Barbados, 1.0,
,,,,,,Tons from Antigua and Barbuda, 0.0,
,,,,,,Tons from Namibia, 0.0,
,,,,,,Tons from Saint Kitts and Nevis, 0.0,
,,,,,,Tons from Germany, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Isle of man,,,,,,Tons from United Kingdom, 14.0,
,,,,,,Tons from United States, 5.0,
,,,,,,Tons from Ireland, 5.0,
,,,,,,Tons from Netherlands, 4.0,
,,,,,,Tons from Dominican Republic, 3.0,
,,,,,,Tons from Venezuela, 2.0,
,,,,,,Tons from Haiti, 1.0,
,,,,,,Tons from Spain, 1.0,
,,,,,,Tons from Cape Verde, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Israel, 3210, 843.0, 2368.0 
,,,,Tons to Egypt, 897.0,Tons from Egypt, 16540.0,
,,,,Tons to Israel, 670.0,Tons from Turkey, 16114.0,
,,,,Tons to Syria, 307.0,Tons from Algeria, 2958.0,
,,,,Tons to Lebanon, 172.0,Tons from Lebanon, 2365.0,
,,,,Tons to Cyprus, 128.0,Tons from Tunisia, 2075.0,
,,,,Tons to Turkey, 111.0,Tons from Libya, 2039.0,
,,,,Tons to Northern Cyprus, 36.0,Tons from Greece, 1574.0,
,,,,Tons to Greece, 16.0,Tons from Albania, 773.0,
,,,,Tons to Libya, 15.0,Tons from Israel, 670.0,
,,,,Tons to Palestina, 10.0,Tons from Syria, 308.0,
,,,,Tons to Akrotiri and Dhekelia, 3.0,Tons from Morocco, 256.0,
,,,,Tons to Jordan, 2.0,Tons from Palestina, 238.0,
,,,,,,Tons from Italy, 131.0,
,,,,,,Tons from Croatia, 111.0,
,,,,,,Tons from Ukraine, 88.0,
,,,,,,Tons from Spain, 71.0,
,,,,,,Tons from Montenegro, 63.0,
,,,,,,Tons from Northern Cyprus, 23.0,
,,,,,,Tons from France, 15.0,
,,,,,,Tons from Cyprus, 15.0,
,,,,,,Tons from Romania, 9.0,
,,,,,,Tons from Venezuela, 5.0,
,,,,,,Tons from Malta, 5.0,
,,,,,,Tons from Haiti, 3.0,
,,,,,,Tons from Russia, 3.0,
,,,,,,Tons from Dominican Republic, 1.0,
,,,,,,Tons from Georgia, 1.0,
,,,,,,Tons from Gibraltar, 0.0,
,,,,,,Tons from Bulgaria, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Italy, 9450, 3520.0, 5930.0 
,,,,Tons to Italy, 2731.0,Tons from Algeria, 28684.0,
,,,,Tons to Egypt, 1156.0,Tons from Tunisia, 5704.0,
,,,,Tons to Libya, 1132.0,Tons from Albania, 3608.0,
,,,,Tons to Tunisia, 295.0,Tons from Italy, 2731.0,
,,,,Tons to Israel, 131.0,Tons from Morocco, 2618.0,
,,,,Tons to Croatia, 117.0,Tons from Croatia, 1435.0,
,,,,Tons to Syria, 101.0,Tons from Spain, 949.0,
,,,,Tons to Lebanon, 62.0,Tons from Montenegro, 442.0,
,,,,Tons to France, 47.0,Tons from Turkey, 266.0,
,,,,Tons to Turkey, 41.0,Tons from France, 242.0,
,,,,Tons to Greece, 28.0,Tons from Libya, 152.0,
,,,,Tons to Cyprus, 25.0,Tons from Greece, 108.0,
,,,,Tons to Algeria, 21.0,Tons from United States, 19.0,
,,,,Tons to Northern Cyprus, 15.0,Tons from Jamaica, 18.0,
,,,,Tons to Spain, 12.0,Tons from Trinidad and Tobago, 13.0,
,,,,Tons to Vatican City, 8.0,Tons from Venezuela, 8.0,
,,,,Tons to Palestina, 4.0,Tons from Dominican Republic, 7.0,
,,,,Tons to Albania, 3.0,Tons from Portugal, 6.0,
,,,,Tons to Morocco, 1.0,Tons from Haiti, 5.0,
,,,,Tons to Malta, 1.0,Tons from Ukraine, 4.0,
,,,,Tons to Montenegro, 0.0,Tons from Gibraltar, 3.0,
,,,,Tons to Jordan, 0.0,Tons from Western Sahara, 2.0,
,,,,,,Tons from Cape Verde, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ivory coast, 58403, 1008.0, 57394.0 
,,,,Tons to Côte d'Ivoire, 50834.0,Tons from Côte d'Ivoire, 50834.0,
,,,,Tons to Ghana, 6402.0,Tons from Liberia, 2464.0,
,,,,Tons to Nigeria, 123.0,Tons from Angola, 551.0,
,,,,Tons to Benin, 20.0,Tons from Ghana, 495.0,
,,,,Tons to Liberia, 15.0,Tons from Guinea-Bissau, 480.0,
,,,,,,Tons from Senegal, 461.0,
,,,,,,Tons from Gambia, 367.0,
,,,,,,Tons from Sierra Leone, 234.0,
,,,,,,Tons from Guinea, 98.0,
,,,,,,Tons from Mauritania, 27.0,
,,,,,,Tons from Morocco, 14.0,
,,,,,,Tons from Republic of Congo, 13.0,
,,,,,,Tons from São Tomé and Príncipe, 8.0,
,,,,,,Tons from Namibia, 4.0,
,,,,,,Tons from Western Sahara, 3.0,
,,,,,,Tons from Cape Verde, 3.0,
,,,,,,Tons from Democratic Republic of the Congo, 1.0,
,,,,,,Tons from South Africa, 0.0,
,,,,,,Tons from Equatorial Guinea, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Jamaica, 32081, 15821.0, 16260.0 
,,,,Tons to United States, 6996.0,Tons from Haiti, 1960.0,
,,,,Tons to Mexico, 2957.0,Tons from Jamaica, 1415.0,
,,,,Tons to Cuba, 1919.0,Tons from Dominican Republic, 906.0,
,,,,Tons to Jamaica, 1415.0,Tons from Venezuela, 225.0,
,,,,Tons to Guatemala, 646.0,Tons from Trinidad and Tobago, 152.0,
,,,,Tons to Belize, 586.0,Tons from Brazil, 75.0,
,,,,Tons to France, 485.0,Tons from Senegal, 46.0,
,,,,Tons to Honduras, 236.0,Tons from Guyana, 39.0,
,,,,Tons to United Kingdom, 188.0,Tons from Suriname, 33.0,
,,,,Tons to Spain, 101.0,Tons from Morocco, 30.0,
,,,,Tons to Portugal, 86.0,Tons from Saint Lucia, 24.0,
,,,,Tons to Panama, 84.0,Tons from Mauritania, 17.0,
,,,,Tons to Ireland, 82.0,Tons from Dominica, 15.0,
,,,,Tons to Norway, 81.0,Tons from Gambia, 15.0,
,,,,Tons to Morocco, 75.0,Tons from Barbados, 8.0,
,,,,Tons to Nicaragua, 62.0,Tons from Western Sahara, 5.0,
,,,,Tons to Bahamas, 43.0,Tons from Saint Vincent and the Grenadines, 4.0,
,,,,Tons to Haiti, 36.0,Tons from Angola, 4.0,
,,,,Tons to Netherlands, 32.0,Tons from Puerto Rico, 4.0,
,,,,Tons to Dominican Republic, 22.0,Tons from United States, 3.0,
,,,,Tons to Germany, 21.0,Tons from Cape Verde, 2.0,
,,,,Tons to Denmark, 18.0,Tons from Grenada, 2.0,
,,,,Tons to Italy, 18.0,Tons from Guinea-Bissau, 1.0,
,,,,Tons to Costa Rica, 12.0,Tons from Namibia, 0.0,
,,,,Tons to Western Sahara, 10.0,Tons from Spain, 0.0,
,,,,Tons to Russia, 9.0,
,,,,Tons to Sweden, 9.0,
,,,,Tons to Puerto Rico, 7.0,
,,,,Tons to Libya, 5.0,
,,,,Tons to Lebanon, 4.0,
,,,,Tons to Tunisia, 4.0,
,,,,Tons to Algeria, 3.0,
,,,,Tons to Egypt, 3.0,
,,,,Tons to Greenland, 2.0,
,,,,Tons to Turks and Caicos Islands, 1.0,
,,,,Tons to Syria, 0.0,
,,,,Tons to Svalbard and Jan Mayen, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Japan, 17906, 14698.0, 3208.0 
,,,,Tons to Japan, 2636.0,Tons from China, 33152.0,
,,,,Tons to United States, 148.0,Tons from Philippines, 20690.0,
,,,,Tons to Vietnam, 86.0,Tons from Taiwan, 3750.0,
,,,,Tons to China, 85.0,Tons from Japan, 2636.0,
,,,,Tons to Taiwan, 71.0,Tons from North Korea, 1668.0,
,,,,Tons to Canada, 58.0,Tons from Vietnam, 1286.0,
,,,,Tons to Russia, 50.0,Tons from Russia, 976.0,
,,,,Tons to Philippines, 21.0,Tons from South Korea, 682.0,
,,,,Tons to Indonesia, 15.0,Tons from Indonesia, 359.0,
,,,,Tons to Thailand, 14.0,Tons from Malaysia, 239.0,
,,,,Tons to Malaysia, 10.0,Tons from Thailand, 164.0,
,,,,Tons to Cambodia, 3.0,Tons from Hong Kong, 137.0,
,,,,Tons to Madagascar, 3.0,Tons from Nicaragua, 132.0,
,,,,Tons to Laos, 2.0,Tons from Mexico, 110.0,
,,,,Tons to Mozambique, 2.0,Tons from Guatemala, 94.0,
,,,,Tons to Kenya, 1.0,Tons from El Salvador, 60.0,
,,,,Tons to Bangladesh, 1.0,Tons from Papua New Guinea, 57.0,
,,,,Tons to Hong Kong, 1.0,Tons from United States, 49.0,
,,,,Tons to Somalia, 0.0,Tons from Peru, 31.0,
,,,,Tons to Myanmar, 0.0,Tons from Panama, 23.0,
,,,,Tons to Yemen, 0.0,Tons from Solomon Islands, 18.0,
,,,,,,Tons from Costa Rica, 14.0,
,,,,,,Tons from Timor-Leste, 3.0,
,,,,,,Tons from Brunei, 3.0,
,,,,,,Tons from Ecuador, 1.0,
,,,,,,Tons from India, 1.0,
,,,,,,Tons from Cambodia, 1.0,
,,,,,,Tons from Micronesia, 1.0,
,,,,,,Tons from Mozambique, 1.0,
,,,,,,Tons from Palau, 1.0,
,,,,,,Tons from Chile, 1.0,
,,,,,,Tons from Sri Lanka, 1.0,
,,,,,,Tons from Australia, 0.0,
,,,,,,Tons from Samoa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Jersey,,,,,,Tons from United States, 6.0,
,,,,,,Tons from France, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Jordan,,,,,,Tons from Egypt, 19.0,
,,,,,,Tons from Turkey, 16.0,
,,,,,,Tons from Syria, 5.0,
,,,,,,Tons from Greece, 3.0,
,,,,,,Tons from Tunisia, 3.0,
,,,,,,Tons from Israel, 2.0,
,,,,,,Tons from Libya, 2.0,
,,,,,,Tons from Algeria, 1.0,
,,,,,,Tons from Cyprus, 0.0,
,,,,,,Tons from Italy, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Kenya, 15164, 7223.0, 7941.0 
,,,,Tons to Kenya, 2154.0,Tons from Tanzania, 18300.0,
,,,,Tons to India, 1399.0,Tons from Indonesia, 12640.0,
,,,,Tons to Indonesia, 1180.0,Tons from India, 5209.0,
,,,,Tons to Myanmar, 703.0,Tons from Philippines, 3160.0,
,,,,Tons to Yemen, 666.0,Tons from Kenya, 2154.0,
,,,,Tons to Somalia, 441.0,Tons from Malaysia, 1507.0,
,,,,Tons to Sri Lanka, 336.0,Tons from Comoros, 1370.0,
,,,,Tons to Bangladesh, 217.0,Tons from Vietnam, 743.0,
